date,population,population_order,population_color,population_superset,participant_count,site,filter:Site
2015-01-19,Target,3,#034e7b,"",1.58774373259053,Clinical Site 01,Site 01
2015-01-20,Screened,1,#a6bddb,"",3,Clinical Site 01,Site 01
2015-01-20,Randomized,2,#3690c0,Screened,0,Clinical Site 01,Site 01
2015-01-20,Target,3,#034e7b,"",1.67130919220056,Clinical Site 01,Site 01
2015-01-21,Screened,1,#a6bddb,"",3,Clinical Site 01,Site 01
2015-01-21,Randomized,2,#3690c0,Screened,0,Clinical Site 01,Site 01
2015-01-21,Target,3,#034e7b,"",1.75487465181059,Clinical Site 01,Site 01
2015-01-22,Screened,1,#a6bddb,"",3,Clinical Site 01,Site 01
2015-01-22,Randomized,2,#3690c0,Screened,0,Clinical Site 01,Site 01
2015-01-22,Target,3,#034e7b,"",1.83844011142061,Clinical Site 01,Site 01
2015-01-23,Screened,1,#a6bddb,"",3,Clinical Site 01,Site 01
2015-01-23,Randomized,2,#3690c0,Screened,0,Clinical Site 01,Site 01
2015-01-23,Target,3,#034e7b,"",1.92200557103064,Clinical Site 01,Site 01
2015-01-24,Screened,1,#a6bddb,"",3,Clinical Site 01,Site 01
2015-01-24,Randomized,2,#3690c0,Screened,0,Clinical Site 01,Site 01
2015-01-24,Target,3,#034e7b,"",2.00557103064067,Clinical Site 01,Site 01
2015-01-25,Screened,1,#a6bddb,"",3,Clinical Site 01,Site 01
2015-01-25,Randomized,2,#3690c0,Screened,0,Clinical Site 01,Site 01
2015-01-25,Target,3,#034e7b,"",2.0891364902507,Clinical Site 01,Site 01
2015-01-26,Screened,1,#a6bddb,"",3,Clinical Site 01,Site 01
2015-01-26,Randomized,2,#3690c0,Screened,0,Clinical Site 01,Site 01
2015-01-26,Target,3,#034e7b,"",2.17270194986072,Clinical Site 01,Site 01
2015-01-27,Screened,1,#a6bddb,"",3,Clinical Site 01,Site 01
2015-01-27,Randomized,2,#3690c0,Screened,0,Clinical Site 01,Site 01
2015-01-27,Target,3,#034e7b,"",2.25626740947075,Clinical Site 01,Site 01
2015-01-28,Screened,1,#a6bddb,"",3,Clinical Site 01,Site 01
2015-01-28,Randomized,2,#3690c0,Screened,0,Clinical Site 01,Site 01
2015-01-28,Target,3,#034e7b,"",2.33983286908078,Clinical Site 01,Site 01
2015-01-29,Screened,1,#a6bddb,"",3,Clinical Site 01,Site 01
2015-01-29,Randomized,2,#3690c0,Screened,0,Clinical Site 01,Site 01
2015-01-29,Target,3,#034e7b,"",2.42339832869081,Clinical Site 01,Site 01
2015-01-30,Screened,1,#a6bddb,"",3,Clinical Site 01,Site 01
2015-01-30,Randomized,2,#3690c0,Screened,0,Clinical Site 01,Site 01
2015-01-30,Target,3,#034e7b,"",2.50696378830084,Clinical Site 01,Site 01
2015-01-31,Screened,1,#a6bddb,"",3,Clinical Site 01,Site 01
2015-01-31,Randomized,2,#3690c0,Screened,0,Clinical Site 01,Site 01
2015-01-31,Target,3,#034e7b,"",2.59052924791086,Clinical Site 01,Site 01
2015-02-01,Screened,1,#a6bddb,"",3,Clinical Site 01,Site 01
2015-02-01,Randomized,2,#3690c0,Screened,0,Clinical Site 01,Site 01
2015-02-01,Target,3,#034e7b,"",2.67409470752089,Clinical Site 01,Site 01
2015-02-02,Screened,1,#a6bddb,"",3,Clinical Site 01,Site 01
2015-02-02,Randomized,2,#3690c0,Screened,0,Clinical Site 01,Site 01
2015-02-02,Target,3,#034e7b,"",2.75766016713092,Clinical Site 01,Site 01
2015-02-03,Screened,1,#a6bddb,"",3,Clinical Site 01,Site 01
2015-02-03,Randomized,2,#3690c0,Screened,0,Clinical Site 01,Site 01
2015-02-03,Target,3,#034e7b,"",2.84122562674095,Clinical Site 01,Site 01
2015-02-04,Screened,1,#a6bddb,"",3,Clinical Site 01,Site 01
2015-02-04,Randomized,2,#3690c0,Screened,0,Clinical Site 01,Site 01
2015-02-04,Target,3,#034e7b,"",2.92479108635098,Clinical Site 01,Site 01
2015-02-05,Screened,1,#a6bddb,"",3,Clinical Site 01,Site 01
2015-02-05,Randomized,2,#3690c0,Screened,0,Clinical Site 01,Site 01
2015-02-05,Target,3,#034e7b,"",3.008356545961,Clinical Site 01,Site 01
2015-02-06,Screened,1,#a6bddb,"",3,Clinical Site 01,Site 01
2015-02-06,Randomized,2,#3690c0,Screened,0,Clinical Site 01,Site 01
2015-02-06,Target,3,#034e7b,"",3.09192200557103,Clinical Site 01,Site 01
2015-02-07,Screened,1,#a6bddb,"",3,Clinical Site 01,Site 01
2015-02-07,Randomized,2,#3690c0,Screened,0,Clinical Site 01,Site 01
2015-02-07,Target,3,#034e7b,"",3.17548746518106,Clinical Site 01,Site 01
2015-02-08,Screened,1,#a6bddb,"",3,Clinical Site 01,Site 01
2015-02-08,Randomized,2,#3690c0,Screened,0,Clinical Site 01,Site 01
2015-02-08,Target,3,#034e7b,"",3.25905292479109,Clinical Site 01,Site 01
2015-02-09,Screened,1,#a6bddb,"",3,Clinical Site 01,Site 01
2015-02-09,Randomized,2,#3690c0,Screened,0,Clinical Site 01,Site 01
2015-02-09,Target,3,#034e7b,"",3.34261838440111,Clinical Site 01,Site 01
2015-02-10,Screened,1,#a6bddb,"",3,Clinical Site 01,Site 01
2015-02-10,Randomized,2,#3690c0,Screened,0,Clinical Site 01,Site 01
2015-02-10,Target,3,#034e7b,"",3.42618384401114,Clinical Site 01,Site 01
2015-02-11,Screened,1,#a6bddb,"",3,Clinical Site 01,Site 01
2015-02-11,Randomized,2,#3690c0,Screened,0,Clinical Site 01,Site 01
2015-02-11,Target,3,#034e7b,"",3.50974930362117,Clinical Site 01,Site 01
2015-02-12,Screened,1,#a6bddb,"",4,Clinical Site 01,Site 01
2015-02-12,Randomized,2,#3690c0,Screened,0,Clinical Site 01,Site 01
2015-02-12,Target,3,#034e7b,"",3.5933147632312,Clinical Site 01,Site 01
2015-02-13,Screened,1,#a6bddb,"",5,Clinical Site 01,Site 01
2015-02-13,Randomized,2,#3690c0,Screened,0,Clinical Site 01,Site 01
2015-02-13,Target,3,#034e7b,"",3.67688022284123,Clinical Site 01,Site 01
2015-02-14,Screened,1,#a6bddb,"",5,Clinical Site 01,Site 01
2015-02-14,Randomized,2,#3690c0,Screened,0,Clinical Site 01,Site 01
2015-02-14,Target,3,#034e7b,"",3.76044568245125,Clinical Site 01,Site 01
2015-02-15,Screened,1,#a6bddb,"",5,Clinical Site 01,Site 01
2015-02-15,Randomized,2,#3690c0,Screened,0,Clinical Site 01,Site 01
2015-02-15,Target,3,#034e7b,"",3.84401114206128,Clinical Site 01,Site 01
2015-02-16,Screened,1,#a6bddb,"",5,Clinical Site 01,Site 01
2015-02-16,Randomized,2,#3690c0,Screened,0,Clinical Site 01,Site 01
2015-02-16,Target,3,#034e7b,"",3.92757660167131,Clinical Site 01,Site 01
2015-02-17,Screened,1,#a6bddb,"",5,Clinical Site 01,Site 01
2015-02-17,Randomized,2,#3690c0,Screened,0,Clinical Site 01,Site 01
2015-02-17,Target,3,#034e7b,"",4.01114206128134,Clinical Site 01,Site 01
2015-02-18,Screened,1,#a6bddb,"",5,Clinical Site 01,Site 01
2015-02-18,Randomized,2,#3690c0,Screened,0,Clinical Site 01,Site 01
2015-02-18,Target,3,#034e7b,"",4.09470752089137,Clinical Site 01,Site 01
2015-02-19,Screened,1,#a6bddb,"",6,Clinical Site 01,Site 01
2015-02-19,Randomized,2,#3690c0,Screened,0,Clinical Site 01,Site 01
2015-02-19,Target,3,#034e7b,"",4.17827298050139,Clinical Site 01,Site 01
2015-02-20,Screened,1,#a6bddb,"",6,Clinical Site 01,Site 01
2015-02-20,Randomized,2,#3690c0,Screened,0,Clinical Site 01,Site 01
2015-02-20,Target,3,#034e7b,"",4.26183844011142,Clinical Site 01,Site 01
2015-02-21,Screened,1,#a6bddb,"",6,Clinical Site 01,Site 01
2015-02-21,Randomized,2,#3690c0,Screened,0,Clinical Site 01,Site 01
2015-02-21,Target,3,#034e7b,"",4.34540389972145,Clinical Site 01,Site 01
2015-02-22,Screened,1,#a6bddb,"",6,Clinical Site 01,Site 01
2015-02-22,Randomized,2,#3690c0,Screened,0,Clinical Site 01,Site 01
2015-02-22,Target,3,#034e7b,"",4.42896935933148,Clinical Site 01,Site 01
2015-02-23,Screened,1,#a6bddb,"",6,Clinical Site 01,Site 01
2015-02-23,Randomized,2,#3690c0,Screened,1,Clinical Site 01,Site 01
2015-02-23,Target,3,#034e7b,"",4.5125348189415,Clinical Site 01,Site 01
2015-02-24,Screened,1,#a6bddb,"",6,Clinical Site 01,Site 01
2015-02-24,Randomized,2,#3690c0,Screened,1,Clinical Site 01,Site 01
2015-02-24,Target,3,#034e7b,"",4.59610027855153,Clinical Site 01,Site 01
2015-02-25,Screened,1,#a6bddb,"",6,Clinical Site 01,Site 01
2015-02-25,Randomized,2,#3690c0,Screened,1,Clinical Site 01,Site 01
2015-02-25,Target,3,#034e7b,"",4.67966573816156,Clinical Site 01,Site 01
2015-02-26,Screened,1,#a6bddb,"",6,Clinical Site 01,Site 01
2015-02-26,Randomized,2,#3690c0,Screened,1,Clinical Site 01,Site 01
2015-02-26,Target,3,#034e7b,"",4.76323119777159,Clinical Site 01,Site 01
2015-02-27,Screened,1,#a6bddb,"",6,Clinical Site 01,Site 01
2015-02-27,Randomized,2,#3690c0,Screened,1,Clinical Site 01,Site 01
2015-02-27,Target,3,#034e7b,"",4.84679665738162,Clinical Site 01,Site 01
2015-02-28,Screened,1,#a6bddb,"",6,Clinical Site 01,Site 01
2015-02-28,Randomized,2,#3690c0,Screened,1,Clinical Site 01,Site 01
2015-02-28,Target,3,#034e7b,"",4.93036211699164,Clinical Site 01,Site 01
2015-03-01,Screened,1,#a6bddb,"",6,Clinical Site 01,Site 01
2015-03-01,Randomized,2,#3690c0,Screened,1,Clinical Site 01,Site 01
2015-03-01,Target,3,#034e7b,"",5.01392757660167,Clinical Site 01,Site 01
2015-03-02,Screened,1,#a6bddb,"",6,Clinical Site 01,Site 01
2015-03-02,Randomized,2,#3690c0,Screened,2,Clinical Site 01,Site 01
2015-03-02,Target,3,#034e7b,"",5.0974930362117,Clinical Site 01,Site 01
2015-03-03,Screened,1,#a6bddb,"",6,Clinical Site 01,Site 01
2015-03-03,Randomized,2,#3690c0,Screened,2,Clinical Site 01,Site 01
2015-03-03,Target,3,#034e7b,"",5.18105849582173,Clinical Site 01,Site 01
2015-03-04,Screened,1,#a6bddb,"",6,Clinical Site 01,Site 01
2015-03-04,Randomized,2,#3690c0,Screened,2,Clinical Site 01,Site 01
2015-03-04,Target,3,#034e7b,"",5.26462395543176,Clinical Site 01,Site 01
2015-03-05,Screened,1,#a6bddb,"",6,Clinical Site 01,Site 01
2015-03-05,Randomized,2,#3690c0,Screened,2,Clinical Site 01,Site 01
2015-03-05,Target,3,#034e7b,"",5.34818941504178,Clinical Site 01,Site 01
2015-03-06,Screened,1,#a6bddb,"",6,Clinical Site 01,Site 01
2015-03-06,Randomized,2,#3690c0,Screened,2,Clinical Site 01,Site 01
2015-03-06,Target,3,#034e7b,"",5.43175487465181,Clinical Site 01,Site 01
2015-03-07,Screened,1,#a6bddb,"",6,Clinical Site 01,Site 01
2015-03-07,Randomized,2,#3690c0,Screened,2,Clinical Site 01,Site 01
2015-03-07,Target,3,#034e7b,"",5.51532033426184,Clinical Site 01,Site 01
2015-03-08,Screened,1,#a6bddb,"",6,Clinical Site 01,Site 01
2015-03-08,Randomized,2,#3690c0,Screened,2,Clinical Site 01,Site 01
2015-03-08,Target,3,#034e7b,"",5.59888579387187,Clinical Site 01,Site 01
2015-03-09,Screened,1,#a6bddb,"",6,Clinical Site 01,Site 01
2015-03-09,Randomized,2,#3690c0,Screened,2,Clinical Site 01,Site 01
2015-03-09,Target,3,#034e7b,"",5.6824512534819,Clinical Site 01,Site 01
2015-03-10,Screened,1,#a6bddb,"",6,Clinical Site 01,Site 01
2015-03-10,Randomized,2,#3690c0,Screened,2,Clinical Site 01,Site 01
2015-03-10,Target,3,#034e7b,"",5.76601671309192,Clinical Site 01,Site 01
2015-03-11,Screened,1,#a6bddb,"",6,Clinical Site 01,Site 01
2015-03-11,Randomized,2,#3690c0,Screened,2,Clinical Site 01,Site 01
2015-03-11,Target,3,#034e7b,"",5.84958217270195,Clinical Site 01,Site 01
2015-03-12,Screened,1,#a6bddb,"",6,Clinical Site 01,Site 01
2015-03-12,Randomized,2,#3690c0,Screened,2,Clinical Site 01,Site 01
2015-03-12,Target,3,#034e7b,"",5.93314763231198,Clinical Site 01,Site 01
2015-03-13,Screened,1,#a6bddb,"",6,Clinical Site 01,Site 01
2015-03-13,Randomized,2,#3690c0,Screened,2,Clinical Site 01,Site 01
2015-03-13,Target,3,#034e7b,"",6.01671309192201,Clinical Site 01,Site 01
2015-03-14,Screened,1,#a6bddb,"",6,Clinical Site 01,Site 01
2015-03-14,Randomized,2,#3690c0,Screened,2,Clinical Site 01,Site 01
2015-03-14,Target,3,#034e7b,"",6.10027855153203,Clinical Site 01,Site 01
2015-03-15,Screened,1,#a6bddb,"",6,Clinical Site 01,Site 01
2015-03-15,Randomized,2,#3690c0,Screened,2,Clinical Site 01,Site 01
2015-03-15,Target,3,#034e7b,"",6.18384401114206,Clinical Site 01,Site 01
2015-03-16,Screened,1,#a6bddb,"",6,Clinical Site 01,Site 01
2015-03-16,Randomized,2,#3690c0,Screened,2,Clinical Site 01,Site 01
2015-03-16,Target,3,#034e7b,"",6.26740947075209,Clinical Site 01,Site 01
2015-03-17,Screened,1,#a6bddb,"",6,Clinical Site 01,Site 01
2015-03-17,Randomized,2,#3690c0,Screened,2,Clinical Site 01,Site 01
2015-03-17,Target,3,#034e7b,"",6.35097493036212,Clinical Site 01,Site 01
2015-03-18,Screened,1,#a6bddb,"",6,Clinical Site 01,Site 01
2015-03-18,Randomized,2,#3690c0,Screened,2,Clinical Site 01,Site 01
2015-03-18,Target,3,#034e7b,"",6.43454038997215,Clinical Site 01,Site 01
2015-03-19,Screened,1,#a6bddb,"",6,Clinical Site 01,Site 01
2015-03-19,Randomized,2,#3690c0,Screened,2,Clinical Site 01,Site 01
2015-03-19,Target,3,#034e7b,"",6.51810584958217,Clinical Site 01,Site 01
2015-03-20,Screened,1,#a6bddb,"",6,Clinical Site 01,Site 01
2015-03-20,Randomized,2,#3690c0,Screened,2,Clinical Site 01,Site 01
2015-03-20,Target,3,#034e7b,"",6.6016713091922,Clinical Site 01,Site 01
2015-03-21,Screened,1,#a6bddb,"",6,Clinical Site 01,Site 01
2015-03-21,Randomized,2,#3690c0,Screened,2,Clinical Site 01,Site 01
2015-03-21,Target,3,#034e7b,"",6.68523676880223,Clinical Site 01,Site 01
2015-03-22,Screened,1,#a6bddb,"",6,Clinical Site 01,Site 01
2015-03-22,Randomized,2,#3690c0,Screened,2,Clinical Site 01,Site 01
2015-03-22,Target,3,#034e7b,"",6.76880222841226,Clinical Site 01,Site 01
2015-03-23,Screened,1,#a6bddb,"",6,Clinical Site 01,Site 01
2015-03-23,Randomized,2,#3690c0,Screened,2,Clinical Site 01,Site 01
2015-03-23,Target,3,#034e7b,"",6.85236768802229,Clinical Site 01,Site 01
2015-03-24,Screened,1,#a6bddb,"",6,Clinical Site 01,Site 01
2015-03-24,Randomized,2,#3690c0,Screened,2,Clinical Site 01,Site 01
2015-03-24,Target,3,#034e7b,"",6.93593314763231,Clinical Site 01,Site 01
2015-03-25,Screened,1,#a6bddb,"",6,Clinical Site 01,Site 01
2015-03-25,Randomized,2,#3690c0,Screened,2,Clinical Site 01,Site 01
2015-03-25,Target,3,#034e7b,"",7.01949860724234,Clinical Site 01,Site 01
2015-03-26,Screened,1,#a6bddb,"",6,Clinical Site 01,Site 01
2015-03-26,Randomized,2,#3690c0,Screened,2,Clinical Site 01,Site 01
2015-03-26,Target,3,#034e7b,"",7.10306406685237,Clinical Site 01,Site 01
2015-03-27,Screened,1,#a6bddb,"",6,Clinical Site 01,Site 01
2015-03-27,Randomized,2,#3690c0,Screened,2,Clinical Site 01,Site 01
2015-03-27,Target,3,#034e7b,"",7.1866295264624,Clinical Site 01,Site 01
2015-03-28,Screened,1,#a6bddb,"",6,Clinical Site 01,Site 01
2015-03-28,Randomized,2,#3690c0,Screened,2,Clinical Site 01,Site 01
2015-03-28,Target,3,#034e7b,"",7.27019498607242,Clinical Site 01,Site 01
2015-03-29,Screened,1,#a6bddb,"",7,Clinical Site 01,Site 01
2015-03-29,Randomized,2,#3690c0,Screened,2,Clinical Site 01,Site 01
2015-03-29,Target,3,#034e7b,"",7.35376044568245,Clinical Site 01,Site 01
2015-03-30,Screened,1,#a6bddb,"",7,Clinical Site 01,Site 01
2015-03-30,Randomized,2,#3690c0,Screened,2,Clinical Site 01,Site 01
2015-03-30,Target,3,#034e7b,"",7.43732590529248,Clinical Site 01,Site 01
2015-03-31,Screened,1,#a6bddb,"",7,Clinical Site 01,Site 01
2015-03-31,Randomized,2,#3690c0,Screened,2,Clinical Site 01,Site 01
2015-03-31,Target,3,#034e7b,"",7.52089136490251,Clinical Site 01,Site 01
2015-04-01,Screened,1,#a6bddb,"",7,Clinical Site 01,Site 01
2015-04-01,Randomized,2,#3690c0,Screened,2,Clinical Site 01,Site 01
2015-04-01,Target,3,#034e7b,"",7.60445682451254,Clinical Site 01,Site 01
2015-04-02,Screened,1,#a6bddb,"",7,Clinical Site 01,Site 01
2015-04-02,Randomized,2,#3690c0,Screened,2,Clinical Site 01,Site 01
2015-04-02,Target,3,#034e7b,"",7.68802228412256,Clinical Site 01,Site 01
2015-04-03,Screened,1,#a6bddb,"",7,Clinical Site 01,Site 01
2015-04-03,Randomized,2,#3690c0,Screened,2,Clinical Site 01,Site 01
2015-04-03,Target,3,#034e7b,"",7.77158774373259,Clinical Site 01,Site 01
2015-04-04,Screened,1,#a6bddb,"",7,Clinical Site 01,Site 01
2015-04-04,Randomized,2,#3690c0,Screened,4,Clinical Site 01,Site 01
2015-04-04,Target,3,#034e7b,"",7.85515320334262,Clinical Site 01,Site 01
2015-04-05,Screened,1,#a6bddb,"",7,Clinical Site 01,Site 01
2015-04-05,Randomized,2,#3690c0,Screened,4,Clinical Site 01,Site 01
2015-04-05,Target,3,#034e7b,"",7.93871866295265,Clinical Site 01,Site 01
2015-04-06,Screened,1,#a6bddb,"",7,Clinical Site 01,Site 01
2015-04-06,Randomized,2,#3690c0,Screened,4,Clinical Site 01,Site 01
2015-04-06,Target,3,#034e7b,"",8.02228412256267,Clinical Site 01,Site 01
2015-04-07,Screened,1,#a6bddb,"",7,Clinical Site 01,Site 01
2015-04-07,Randomized,2,#3690c0,Screened,4,Clinical Site 01,Site 01
2015-04-07,Target,3,#034e7b,"",8.1058495821727,Clinical Site 01,Site 01
2015-04-08,Screened,1,#a6bddb,"",7,Clinical Site 01,Site 01
2015-04-08,Randomized,2,#3690c0,Screened,4,Clinical Site 01,Site 01
2015-04-08,Target,3,#034e7b,"",8.18941504178273,Clinical Site 01,Site 01
2015-04-09,Screened,1,#a6bddb,"",7,Clinical Site 01,Site 01
2015-04-09,Randomized,2,#3690c0,Screened,5,Clinical Site 01,Site 01
2015-04-09,Target,3,#034e7b,"",8.27298050139276,Clinical Site 01,Site 01
2015-04-10,Screened,1,#a6bddb,"",7,Clinical Site 01,Site 01
2015-04-10,Randomized,2,#3690c0,Screened,5,Clinical Site 01,Site 01
2015-04-10,Target,3,#034e7b,"",8.35654596100279,Clinical Site 01,Site 01
2015-04-11,Screened,1,#a6bddb,"",7,Clinical Site 01,Site 01
2015-04-11,Randomized,2,#3690c0,Screened,5,Clinical Site 01,Site 01
2015-04-11,Target,3,#034e7b,"",8.44011142061281,Clinical Site 01,Site 01
2015-04-12,Screened,1,#a6bddb,"",7,Clinical Site 01,Site 01
2015-04-12,Randomized,2,#3690c0,Screened,5,Clinical Site 01,Site 01
2015-04-12,Target,3,#034e7b,"",8.52367688022284,Clinical Site 01,Site 01
2015-04-13,Screened,1,#a6bddb,"",7,Clinical Site 01,Site 01
2015-04-13,Randomized,2,#3690c0,Screened,5,Clinical Site 01,Site 01
2015-04-13,Target,3,#034e7b,"",8.60724233983287,Clinical Site 01,Site 01
2015-04-14,Screened,1,#a6bddb,"",7,Clinical Site 01,Site 01
2015-04-14,Randomized,2,#3690c0,Screened,5,Clinical Site 01,Site 01
2015-04-14,Target,3,#034e7b,"",8.6908077994429,Clinical Site 01,Site 01
2015-04-15,Screened,1,#a6bddb,"",7,Clinical Site 01,Site 01
2015-04-15,Randomized,2,#3690c0,Screened,5,Clinical Site 01,Site 01
2015-04-15,Target,3,#034e7b,"",8.77437325905293,Clinical Site 01,Site 01
2015-04-16,Screened,1,#a6bddb,"",7,Clinical Site 01,Site 01
2015-04-16,Randomized,2,#3690c0,Screened,5,Clinical Site 01,Site 01
2015-04-16,Target,3,#034e7b,"",8.85793871866295,Clinical Site 01,Site 01
2015-04-17,Screened,1,#a6bddb,"",7,Clinical Site 01,Site 01
2015-04-17,Randomized,2,#3690c0,Screened,5,Clinical Site 01,Site 01
2015-04-17,Target,3,#034e7b,"",8.94150417827298,Clinical Site 01,Site 01
2015-04-18,Screened,1,#a6bddb,"",8,Clinical Site 01,Site 01
2015-04-18,Randomized,2,#3690c0,Screened,5,Clinical Site 01,Site 01
2015-04-18,Target,3,#034e7b,"",9.02506963788301,Clinical Site 01,Site 01
2015-04-19,Screened,1,#a6bddb,"",8,Clinical Site 01,Site 01
2015-04-19,Randomized,2,#3690c0,Screened,5,Clinical Site 01,Site 01
2015-04-19,Target,3,#034e7b,"",9.10863509749304,Clinical Site 01,Site 01
2015-04-20,Screened,1,#a6bddb,"",8,Clinical Site 01,Site 01
2015-04-20,Randomized,2,#3690c0,Screened,5,Clinical Site 01,Site 01
2015-04-20,Target,3,#034e7b,"",9.19220055710306,Clinical Site 01,Site 01
2015-04-21,Screened,1,#a6bddb,"",8,Clinical Site 01,Site 01
2015-04-21,Randomized,2,#3690c0,Screened,5,Clinical Site 01,Site 01
2015-04-21,Target,3,#034e7b,"",9.27576601671309,Clinical Site 01,Site 01
2015-04-22,Screened,1,#a6bddb,"",8,Clinical Site 01,Site 01
2015-04-22,Randomized,2,#3690c0,Screened,5,Clinical Site 01,Site 01
2015-04-22,Target,3,#034e7b,"",9.35933147632312,Clinical Site 01,Site 01
2015-04-23,Screened,1,#a6bddb,"",9,Clinical Site 01,Site 01
2015-04-23,Randomized,2,#3690c0,Screened,5,Clinical Site 01,Site 01
2015-04-23,Target,3,#034e7b,"",9.44289693593315,Clinical Site 01,Site 01
2015-04-24,Screened,1,#a6bddb,"",10,Clinical Site 01,Site 01
2015-04-24,Randomized,2,#3690c0,Screened,5,Clinical Site 01,Site 01
2015-04-24,Target,3,#034e7b,"",9.52646239554318,Clinical Site 01,Site 01
2015-04-25,Screened,1,#a6bddb,"",10,Clinical Site 01,Site 01
2015-04-25,Randomized,2,#3690c0,Screened,5,Clinical Site 01,Site 01
2015-04-25,Target,3,#034e7b,"",9.6100278551532,Clinical Site 01,Site 01
2015-04-26,Screened,1,#a6bddb,"",10,Clinical Site 01,Site 01
2015-04-26,Randomized,2,#3690c0,Screened,5,Clinical Site 01,Site 01
2015-04-26,Target,3,#034e7b,"",9.69359331476323,Clinical Site 01,Site 01
